Epoch,Coarse_Accuracy,Coarse_LossWeight,Medium_Accuracy,Medium_LossWeight,Fine_Accuracy,Fine_LossWeight
20,0.9298375248908997,0.21319239047029817,0.9002480506896973,0.27279141514064703,0.2750079929828644,0.5140161943890548
21,0.9333986639976501,0.2086336933000593,0.9040092825889587,0.2706283265211545,0.2875720262527466,0.5207379801787863
22,0.9370998740196228,0.20432568087205552,0.9103513360023499,0.26209441750043594,0.29603472352027893,0.5335799016275086
23,0.9383602738380432,0.2049023153821159,0.9142325520515442,0.2565967564585012,0.30573782324790955,0.5385009281593829
24,0.9412412047386169,0.2015172404826901,0.9176136255264282,0.25429465132990964,0.31996238231658936,0.5441881081874003
25,0.9423615336418152,0.2008454559233022,0.9195742607116699,0.2522244391003917,0.3273247480392456,0.5469301049763061
26,0.9456626176834106,0.19642204471147745,0.9246758818626404,0.24505754607359523,0.3378280997276306,0.5585204092149273
27,0.9444422125816345,0.20165860954830472,0.9249759912490845,0.24508379817522113,0.34675097465515137,0.5532575922764741
28,0.945082426071167,0.20283353121174663,0.9269566535949707,0.2428016196026594,0.35673415660858154,0.5543648491855939
29,0.9477832913398743,0.19833580065786222,0.9298575520515442,0.23978115507162492,0.3660171329975128,0.5618830442705128
30,0.9483634829521179,0.19959889082517798,0.9317781925201416,0.23733780071567342,0.37572023272514343,0.5630633084591485
31,0.9495638608932495,0.19815340903269807,0.932578444480896,0.23839711315152398,0.38536331057548523,0.5634494778157779
32,0.9491037130355835,0.20250852419047538,0.933918833732605,0.23663414818955852,0.39588668942451477,0.5608573276199661
33,0.9498839378356934,0.20149514219716946,0.9343990087509155,0.23737804688257033,0.401868611574173,0.5611268109202602
34,0.9508042335510254,0.20157506057886165,0.9364996552467346,0.2341680613579784,0.4098111391067505,0.5642568780631599
35,0.9508442878723145,0.20227323565995597,0.9353393316268921,0.23946780223651218,0.41857394576072693,0.5582589621035319
36,0.9517045617103577,0.20308408065286665,0.9375800490379333,0.23623035475013562,0.4285571277141571,0.5606855645969977
37,0.9506242275238037,0.20728684624922292,0.9368997812271118,0.23841370417113644,0.4341389238834381,0.5542994495796406
38,0.9525448083877563,0.2034113461138417,0.9388604164123535,0.235861159091281,0.4393605887889862,0.5607274947948773
39,0.9523447751998901,0.20427991915302773,0.9387804269790649,0.23618263331628633,0.44058099389076233,0.5595374475306859
40,0.9548455476760864,0.1998642105863057,0.941501259803772,0.2330362463742811,0.4509042799472809,0.5670995430394132
41,0.9536051750183105,0.20301910506763465,0.9403809309005737,0.23479836495723777,0.4494038224220276,0.5621825299751275
42,0.9548055529594421,0.2016045739192088,0.9425016045570374,0.23084131449871628,0.4547255039215088,0.5675541115820749
43,0.9545454382896423,0.20392475576793526,0.9429417252540588,0.23038469350170793,0.4596070647239685,0.5656905507303568
44,0.9544854164123535,0.20383182011651285,0.941541314125061,0.23562044214918845,0.4635683298110962,0.5605477377342987
45,0.9541653394699097,0.20610733426459227,0.9421014785766602,0.23432002753751385,0.4666893482208252,0.5595726381978938
46,0.95466548204422,0.2053342581961889,0.9429017305374146,0.23275438230621248,0.46830984950065613,0.5619113594975986
47,0.9542253613471985,0.20773178685724494,0.9420214295387268,0.23680346052389112,0.4754321277141571,0.555464752618864
48,0.9569061994552612,0.20239543942276156,0.9458626508712769,0.22883656546477896,0.48099392652511597,0.5687679951124595
49,0.9575464129447937,0.20079232359450264,0.9454825520515442,0.2320655856995083,0.4860955476760864,0.5671420907059891
50,0.9577064514160156,0.20125737547402928,0.9463628530502319,0.22971315025577305,0.48751601576805115,0.5690294742701977
51,0.9563060402870178,0.20571613848372342,0.944622278213501,0.2346521588544375,0.49057698249816895,0.559631702661839
52,0.956706166267395,0.2058716429207584,0.9456025958061218,0.23280439281647275,0.49409809708595276,0.5613239642627689
53,0.9563660621643066,0.20837768096969125,0.946162760257721,0.23139399631072577,0.4972391128540039,0.560228322719583
54,0.9569862484931946,0.20675456915791085,0.9459426999092102,0.23385392017035647,0.5012403726577759,0.5593915106717327
55,0.9579465389251709,0.20325350220787625,0.9455626010894775,0.2367969847705643,0.5034810900688171,0.5599495130215595
56,0.9582066535949707,0.2045437672376394,0.9477632641792297,0.23008994700942956,0.504921555519104,0.565366285752931
57,0.9585867524147034,0.20383710106377126,0.9470230340957642,0.2346786259094755,0.5111035704612732,0.5614842730267533
58,0.9588868618011475,0.20368510930101386,0.9480233788490295,0.23175504964190388,0.511623740196228,0.5645598410570822
59,0.9586668014526367,0.20430622352118355,0.9476232528686523,0.23300412754219396,0.5121238827705383,0.5626896489366224
60,0.9581466317176819,0.20553184207880168,0.9464028477668762,0.236882470698905,0.5133842825889587,0.5575856872222933
61,0.957786500453949,0.20719993883497398,0.946823000907898,0.2349116744647524,0.5128841400146484,0.5578883867002736
62,0.9572663307189941,0.20885957136699557,0.9465829133987427,0.23496701778787,0.5123039484024048,0.5561734108451345
63,0.9569461941719055,0.2110702052435323,0.94620281457901,0.23736541926871396,0.517825722694397,0.5515643754877537
64,0.9572663307189941,0.20991802489029293,0.9465829133987427,0.23615777800157953,0.5167253613471985,0.5539241971081276
65,0.9581065773963928,0.2085152738242791,0.9474431872367859,0.23543095243162157,0.521206796169281,0.5560537737440994
66,0.9565660953521729,0.2142857415918234,0.946462869644165,0.2377179624216659,0.5239676833152771,0.5479962959865107
67,0.9580665826797485,0.20891754421825606,0.9478033185005188,0.23404537218465432,0.5208266377449036,0.5570370835970896
68,0.9569862484931946,0.21247716765496538,0.9466029405593872,0.23739129925287186,0.5227072834968567,0.5501315330921628
69,0.9571062922477722,0.21260834843507354,0.9467429518699646,0.2375780568976197,0.5246078968048096,0.5498135946673067
70,0.9594470262527466,0.20609927007101742,0.9491837620735168,0.2324335238325499,0.5265284776687622,0.5614672060964326
71,0.9594470262527466,0.20563158269669438,0.9480433464050293,0.23711050339368003,0.5290092825889587,0.5572579139096256
72,0.9582866430282593,0.21062596391759467,0.94774329662323,0.23747685123041362,0.5315700769424438,0.5518971848519917
73,0.9574863910675049,0.21230119000304654,0.9469430446624756,0.23845656802701495,0.5286291837692261,0.5492422419699385
74,0.9591869115829468,0.20759564868023825,0.9477632641792297,0.23913179645106122,0.5338308215141296,0.5532725548687005
75,0.9585867524147034,0.2095078148366785,0.9478633403778076,0.23738138012597204,0.5314300656318665,0.5531108050373494
76,0.9598271250724792,0.20760467088562795,0.9496839046478271,0.23402036302394508,0.5369318127632141,0.558374966090427
77,0.9577465057373047,0.2125652552128807,0.947543203830719,0.23750563625446772,0.531510055065155,0.5499291085326515
78,0.9594070315361023,0.20752923087974448,0.9483835101127625,0.23749771862296,0.5347711443901062,0.5549730504972955
79,0.9597471356391907,0.20763097293781224,0.9499840140342712,0.2321917009900332,0.5345710515975952,0.5601773260721545
80,0.9579465389251709,0.21261102118471115,0.9481233954429626,0.23604678021048653,0.532630443572998,0.5513421986048024
81,0.9598271250724792,0.20837013620147657,0.9503440856933594,0.23180140035673302,0.5374319553375244,0.5598284634417904
82,0.9593069553375244,0.20889327406143018,0.9487435817718506,0.23680727255073505,0.5372319221496582,0.5542994533878348
83,0.9587867856025696,0.21012202060753316,0.94774329662323,0.23978366739697982,0.5375920534133911,0.5500943119954871
84,0.9599671959877014,0.2063382406889208,0.9485635161399841,0.23860387659268834,0.5384722948074341,0.5550578827183908
85,0.9607674479484558,0.20390760039261507,0.9491437077522278,0.23788883407676664,0.5397127270698547,0.5582035655306183
86,0.9586067795753479,0.21138622908140145,0.9479633569717407,0.2391658988562995,0.5388924479484558,0.5494478720622991
87,0.9588868618011475,0.2117508255888902,0.94928377866745,0.23508985174949448,0.5397127270698547,0.5531593226616153
88,0.9585267305374146,0.2116587389285583,0.9479433298110962,0.23910399100434795,0.5387724041938782,0.5492372700670938
89,0.960247278213501,0.20605765552563085,0.9491837620735168,0.2370647075538861,0.5395726561546326,0.5568776369204831
90,0.9611475467681885,0.20399023291875656,0.9503440856933594,0.23464128039206023,0.5417733788490295,0.5613684866891833
91,0.959627091884613,0.2079940246147476,0.9480834007263184,0.24071855702700262,0.5413932204246521,0.5512874183582498
92,0.9598871469497681,0.20747255994105773,0.9493038058280945,0.23599074974419,0.5388524532318115,0.5565366903147523
93,0.9586267471313477,0.21309413339893485,0.9488036036491394,0.2373196657597339,0.5426936745643616,0.5495862008413313
94,0.9590669274330139,0.21105317514491184,0.9489036202430725,0.23711017177163257,0.5413132309913635,0.5518366530834555
95,0.9584466814994812,0.21332475810333074,0.9481434226036072,0.23959729344150044,0.543293833732605,0.5470779484551688
96,0.9576664566993713,0.21610723953476307,0.9475831985473633,0.2408228663510568,0.5440741181373596,0.5430698941141802
97,0.9591269493103027,0.21055621505652447,0.9481834173202515,0.24023832348940116,0.5430938005447388,0.5492054614540743
98,0.9589468836784363,0.21108928903939622,0.948623538017273,0.2377534186080103,0.5406129956245422,0.5511572923525935
99,0.9602272510528564,0.20759157732133665,0.9496038556098938,0.23673580136196753,0.5437340140342712,0.5556726213166958
0,0.9221550822257996,0.24860079121925668,0.8853833079338074,0.3294296022704463,0.43371880054473877,0.421969606510297
1,0.9302376508712769,0.2421091202782673,0.899747908115387,0.3131309577134295,0.4507642388343811,0.44475992200830317
2,0.9347791075706482,0.2380269336266336,0.9058098793029785,0.30937643284393834,0.4685099124908447,0.4525966335294281
3,0.9376800656318665,0.23501566954697378,0.9099111557006836,0.30576189222190153,0.47811299562454224,0.4592224382311247
4,0.937299907207489,0.23878829738877105,0.9107714295387268,0.3058378978871894,0.48755601048469543,0.45537380472403954
5,0.9402408599853516,0.23453270749347999,0.9144726395606995,0.30209716979385354,0.49399808049201965,0.4633701227126665
6,0.938420295715332,0.2421518157647738,0.9136523604393005,0.3055927948106173,0.5071022510528564,0.45225538942460886
7,0.9387204051017761,0.24285684600877566,0.9144126176834106,0.30527182149079346,0.5113436579704285,0.4518713325004309
8,0.9400207996368408,0.24325400567492117,0.9165332913398743,0.3046597818782094,0.5222671031951904,0.45208621244686936
9,0.9417813420295715,0.24151391549719256,0.9193542003631592,0.3010954763630897,0.5274688005447388,0.45739060813971777
10,0.9432018399238586,0.24342838434678712,0.921614944934845,0.30235191698602,0.545794665813446,0.45421969866719286
11,0.9441021084785461,0.24240564907616174,0.9221950769424438,0.30366650915740057,0.5513964295387268,0.4539278417664377
12,0.94620281457901,0.24155140227018268,0.9252360463142395,0.30212368806400464,0.5644406080245972,0.4563249096658127
13,0.9472430944442749,0.2427343250524755,0.9275168180465698,0.3001453640506616,0.5742037296295166,0.45712031089686284
14,0.9494838118553162,0.24409114384199176,0.9320982694625854,0.29528732305438593,0.5914492607116699,0.4606215331036223
15,0.9487035870552063,0.2500820834692189,0.9319782257080078,0.2984599400560385,0.6031330227851868,0.4514579764747426
16,0.9495038390159607,0.24815574184858738,0.9313780665397644,0.3035088970280822,0.6090148687362671,0.4483353611233304
17,0.9531049728393555,0.24558225296608505,0.9382402300834656,0.2910840215132311,0.6208186745643616,0.46333372552068386
18,0.9527449011802673,0.2473755416075914,0.9367197751998901,0.2981388727685087,0.627920925617218,0.4544855856238999
19,0.9518846273422241,0.25337917050762987,0.9366397261619568,0.30029396983300005,0.6367637515068054,0.4463268596593701
20,0.9530449509620667,0.2535835805075573,0.9386803507804871,0.29804442484535704,0.6441861391067505,0.44837199464708566
21,0.955585777759552,0.24886036090525088,0.94134122133255,0.29580750677952256,0.6517285704612732,0.45533213231522657
22,0.9558058381080627,0.25321063132559857,0.9430418014526367,0.29370800839601563,0.6610915660858154,0.4530813602783858
23,0.9557258486747742,0.25285934534310384,0.942001461982727,0.29811808297709835,0.6630522012710571,0.4490225716797978
24,0.9534450769424438,0.2628389642606756,0.9402008652687073,0.3038516110384993,0.6710747480392456,0.4333094247008251
25,0.9564460515975952,0.25635492753706235,0.942421555519104,0.30501175332254576,0.6806178092956543,0.4386333191403919
26,0.9571462869644165,0.26018512184362697,0.9453225135803223,0.29877554854943195,0.6886803507804871,0.4410393296069411
27,0.9567661881446838,0.2612605644632161,0.943081796169281,0.3095594230675212,0.6956226229667664,0.4291800124692627
28,0.9577465057373047,0.2632233828936734,0.9454425573348999,0.30588511988966316,0.7035651206970215,0.4308914972166634
29,0.9572263360023499,0.26667208218587996,0.9451224207878113,0.307920464404803,0.7075664401054382,0.42540745340931707
30,0.9566461443901062,0.27013201672317794,0.9446622729301453,0.31032171057378183,0.711427628993988,0.4195462727030402
31,0.9566861391067505,0.2697225334190319,0.9434018731117249,0.31720125776436897,0.7157090306282043,0.4130762088165991
32,0.9594870209693909,0.2653673362433594,0.9472631216049194,0.31089247813218335,0.722751259803772,0.42374018562445726
33,0.9586668014526367,0.2710300906914714,0.9468830227851868,0.3134688263179529,0.7284330725669861,0.41550108299057564
34,0.9589868783950806,0.27123932324103145,0.9472430944442749,0.3140159080638846,0.7312340140342712,0.4147447686950839
35,0.9578865170478821,0.278800636436034,0.9470030665397644,0.31576635243406953,0.7375360131263733,0.4054330111298965
36,0.9571862816810608,0.28038985820910556,0.9459627270698547,0.31850429023280913,0.7375159859657288,0.4011058515580853
37,0.9599071741104126,0.2741686961276096,0.9485034942626953,0.3169359247663418,0.7437379956245422,0.4088953791060486
38,0.9580065608024597,0.2806411974568287,0.9468429684638977,0.3197225076524422,0.7437179684638977,0.39963629489072916
39,0.9602673053741455,0.27553604307540247,0.9486035704612732,0.32077894693506365,0.7505201697349548,0.4036850099895339
40,0.9603472948074341,0.2764231988806707,0.948463499546051,0.3233397525054577,0.7539412379264832,0.40023704861387155
41,0.9595070481300354,0.2816286880961419,0.9490436911582947,0.31896125058643365,0.7538812160491943,0.3994100613174244
42,0.9605273604393005,0.2791112180070521,0.949083685874939,0.3240265446910302,0.7594630122184753,0.3968622373019177
43,0.960907518863678,0.28306110225121583,0.9511843919754028,0.31811794676548444,0.7639444470405579,0.3988209509832997
44,0.9606674313545227,0.28364620833263543,0.950464129447937,0.32150444550608054,0.7653449177742004,0.39484934616128403
45,0.959987223148346,0.2843896776116593,0.9492037296295166,0.3249297469976858,0.7644246220588684,0.3906805753906549
46,0.9606474041938782,0.2853095529589853,0.9495638608932495,0.3290995373005882,0.7720670700073242,0.3855909097404265
47,0.959166944026947,0.2913106122125978,0.9494038224220276,0.32486628304344867,0.7694262266159058,0.38382310474395354
48,0.9624879956245422,0.28044235553094804,0.9523847699165344,0.32037729669391934,0.7711668014526367,0.3991803477751326
49,0.9617477655410767,0.2855961869242558,0.9513444304466248,0.32694196300596196,0.7775888442993164,0.38746185006978223
50,0.9614476561546326,0.2847600763585518,0.9507442116737366,0.3274372601321247,0.7749879956245422,0.3878026635093235
51,0.9604673385620117,0.2930664575248175,0.9515244960784912,0.3234259805645133,0.7782890796661377,0.38350756191066915
52,0.9626480340957642,0.2833798001786723,0.95158451795578,0.3305842775766813,0.7819302082061768,0.3860359222446464
53,0.9614476561546326,0.2882042093879658,0.9510843753814697,0.32910891433223327,0.7806097865104675,0.3826868762798009
54,0.9616677165031433,0.2904249004503668,0.9518846273422241,0.32809190936593874,0.7842109203338623,0.3814831901836945
55,0.9634082913398743,0.2836905269085183,0.9532450437545776,0.3262363194472021,0.784371018409729,0.3900731536442796
56,0.9632482528686523,0.28601369327263504,0.9529849290847778,0.32929750581629025,0.7881522178649902,0.38468880091107477
57,0.9609274864196777,0.29432604922567646,0.9512444138526917,0.33054016647860934,0.7865716814994812,0.3751337842957142
58,0.9624079465866089,0.2882699554959346,0.9522847533226013,0.3293085561573586,0.7862716317176819,0.3824214883467068
59,0.9624879956245422,0.29070822607733815,0.9526848793029785,0.33001183301521647,0.7902528643608093,0.37927994090744543
60,0.9614076614379883,0.2929324976823023,0.9511043429374695,0.33402521678017655,0.7893726229667664,0.3730422855375211
61,0.9613476395606995,0.29409373091134955,0.9508842825889587,0.33633552968222924,0.7918334007263184,0.36957073940642116
62,0.9626280665397644,0.29034604505580924,0.9525648355484009,0.33167540471978046,0.79149329662323,0.3779785502244103
63,0.9604073166847229,0.29804669941957496,0.950464129447937,0.3356075248301954,0.7914332747459412,0.3663457757502296
64,0.9621278643608093,0.2923477323448981,0.9516645073890686,0.33580610853539944,0.7935539484024048,0.3718461591197025
65,0.9609875082969666,0.29601223037765323,0.9506042003631592,0.33731720700594975,0.7928937077522278,0.366670562616397
66,0.9606873989105225,0.29704625975449894,0.9505841732025146,0.33604766676500314,0.7918934226036072,0.3669060734804979
67,0.9622279405593872,0.2946821111281701,0.9524847865104675,0.3336247815514022,0.7958146333694458,0.37169310732042765
68,0.9622879028320312,0.2912548108105504,0.9513444304466248,0.3381952421745962,0.7943742275238037,0.3705499470148535
69,0.9621278643608093,0.29424119628668033,0.9513044357299805,0.3404988062741978,0.7985154986381531,0.36525999743912185
70,0.9632682204246521,0.2915629064092361,0.9529449343681335,0.33615470499830685,0.7989956736564636,0.37228238859245705
71,0.9637283682823181,0.29258777664551705,0.9543653726577759,0.3313035606015816,0.8001760840415955,0.37610866275290133
72,0.9621278643608093,0.2945067377887053,0.9518846273422241,0.3367455011393446,0.7967749834060669,0.3687477610719502
73,0.9631882309913635,0.2943152273684122,0.9536051750183105,0.3338397867812346,0.8006762266159058,0.3718449858503532
74,0.9622879028320312,0.2969222399968764,0.9528248906135559,0.33428544638764257,0.7992557883262634,0.36879231361548104
75,0.9630481600761414,0.2914369074784381,0.9525648355484009,0.33670642370696435,0.7979353666305542,0.37185666881459756
76,0.9607474207878113,0.30194848425344634,0.9514244794845581,0.33629826567459886,0.7984554767608643,0.36175325007195486
77,0.9624679684638977,0.2970533185239296,0.9523647427558899,0.33931523548208437,0.8030970096588135,0.3636314459939861
78,0.9630481600761414,0.29433799979736486,0.9531649947166443,0.33575566530940365,0.8009763360023499,0.3699063348932315
79,0.9630281925201416,0.29516353296815373,0.9533050656318665,0.3355090936949895,0.8017365336418152,0.3693273733368568
80,0.9626280665397644,0.29887502805839794,0.953845202922821,0.33220289920333457,0.8022967576980591,0.3689220727382675
81,0.9624879956245422,0.295422957235686,0.9521046876907349,0.3394763231699872,0.8013164401054382,0.3651007195943267
82,0.9631081819534302,0.2945969661189357,0.9531049728393555,0.3370291873156395,0.8022967576980591,0.36837384656542477
83,0.9616877436637878,0.3042113123749901,0.9535451531410217,0.33197942780029843,0.8036371469497681,0.36380925982471146
84,0.9637084007263184,0.29261672755639667,0.9536251425743103,0.3365256247491029,0.8028769493103027,0.3708576476945004
85,0.9634082913398743,0.29446021088015917,0.9537252187728882,0.3351435093840075,0.8027368783950806,0.37039627973583333
86,0.9635883569717407,0.2966746136771572,0.9537051916122437,0.3394805596861584,0.8086187839508057,0.3638448266366844
87,0.9619278311729431,0.30268796599897824,0.9534450769424438,0.33311612817193803,0.8036772012710571,0.36419590582908373
88,0.9629881381988525,0.2969995515036823,0.9535050988197327,0.3357860889231836,0.8038772344589233,0.36721435957313403
89,0.9604073166847229,0.30623620381901756,0.9511643648147583,0.3399546191405384,0.8039572834968567,0.353809177040444
90,0.9613876342773438,0.30290036847123847,0.9516845345497131,0.34111598221104966,0.8055177927017212,0.35598364931771187
91,0.9619878530502319,0.302282879468886,0.9525247812271118,0.3397822087698302,0.8070982694625854,0.35793491176128384
92,0.9632882475852966,0.29877557609678324,0.9545454382896423,0.33293538911042925,0.8060579299926758,0.3682890347927875
93,0.9639684557914734,0.294680714502755,0.953845202922821,0.33972553747759665,0.8084186911582947,0.36559374801964833
94,0.9635083079338074,0.2989756588759139,0.9550856351852417,0.33118419420549267,0.8065381050109863,0.36984014691859346
95,0.9633882641792297,0.29775146967534566,0.9535651206970215,0.3398759420178574,0.8090388774871826,0.3623725883067969
96,0.96182781457901,0.30053382256705513,0.952044665813446,0.3398018678510515,0.8042173385620117,0.3596643095818933
97,0.9631282091140747,0.29824090196893493,0.9536851644515991,0.3371596604599316,0.8068181872367859,0.36459943757113344
98,0.9622879028320312,0.30376621150460564,0.9535251259803772,0.3369143517369001,0.8088188171386719,0.3593194367584943
99,0.961787760257721,0.30562775155316296,0.9538652300834656,0.3320941008378267,0.8058778643608093,0.3622781476090103
