epoch,loss,prediction_coarse_accuracy,prediction_fine_accuracy,prediction_medium_accuracy,val_loss,val_prediction_coarse_accuracy,val_prediction_fine_accuracy,val_prediction_medium_accuracy
17,0.1729760617017746,0.9105113744735718,0.182978555560112,0.8647967576980591,0.19301307201385498,0.8296999931335449,0.1670999974012375,0.7279000282287598
18,0.168521910905838,0.914032518863678,0.20078425109386444,0.8746199011802673,0.19492679834365845,0.8282999992370605,0.1703999936580658,0.720300018787384
19,0.16355367004871368,0.9177536964416504,0.20886683464050293,0.8803417086601257,0.18898488581180573,0.8353999853134155,0.18150000274181366,0.7301999926567078
20,0.1603662073612213,0.921154797077179,0.2139284610748291,0.8863436579704285,0.18312932550907135,0.8374999761581421,0.18809999525547028,0.7404999732971191
21,0.15691667795181274,0.9243757724761963,0.2230713814496994,0.8929857611656189,0.18570861220359802,0.8312000036239624,0.19359999895095825,0.7296000123023987
22,0.15299738943576813,0.929197371006012,0.23303456604480743,0.9007081985473633,0.18302999436855316,0.8363000154495239,0.19990000128746033,0.7383999824523926
23,0.15049228072166443,0.9304177165031433,0.2420174479484558,0.902208685874939,0.18066735565662384,0.8366000056266785,0.20739999413490295,0.7376999855041504
24,0.1481677144765854,0.932378351688385,0.2508602738380432,0.9069502353668213,0.1780756562948227,0.8421000242233276,0.2143000066280365,0.7404000163078308
25,0.14571958780288696,0.9371199011802673,0.25510162115097046,0.9113916158676147,0.1754530668258667,0.8446000218391418,0.21559999883174896,0.7440000176429749
26,0.14220741391181946,0.9384403228759766,0.26378440856933594,0.9162732362747192,0.17522764205932617,0.8442000150680542,0.2303999960422516,0.7444999814033508
27,0.14131775498390198,0.9376800656318665,0.2733674645423889,0.917373538017273,0.17550186812877655,0.8411999940872192,0.22949999570846558,0.7408999800682068
28,0.13947628438472748,0.939960777759552,0.2767685651779175,0.9202744960784912,0.17289860546588898,0.8454999923706055,0.23720000684261322,0.7502999901771545
29,0.13742075860500336,0.9450224041938782,0.2859314978122711,0.9262363910675049,0.17287765443325043,0.8414000272750854,0.24459999799728394,0.746399998664856
30,0.13607534766197205,0.9429217576980591,0.30027610063552856,0.9250360131263733,0.1707295924425125,0.8449000120162964,0.25679999589920044,0.75
31,0.13690130412578583,0.9425216317176819,0.3030969798564911,0.9250760078430176,0.17234490811824799,0.8463000059127808,0.2565000057220459,0.7459999918937683
32,0.13446439802646637,0.946162760257721,0.3114396631717682,0.9286171793937683,0.17023241519927979,0.8447999954223633,0.2606000006198883,0.7483999729156494
33,0.13125981390476227,0.9488236308097839,0.32090267539024353,0.9326384663581848,0.16877910494804382,0.8465999960899353,0.2687000036239624,0.7508999705314636
34,0.13078303635120392,0.94774329662323,0.3259042799472809,0.9325584173202515,0.16557663679122925,0.8503000140190125,0.2732999920845032,0.7555999755859375
35,0.13071854412555695,0.9486835598945618,0.3329065442085266,0.932578444480896,0.166134774684906,0.8489999771118164,0.2825999855995178,0.7534000277519226
36,0.12976810336112976,0.948923647403717,0.3371278941631317,0.9327585101127625,0.16609856486320496,0.848800003528595,0.28540000319480896,0.7541000247001648
37,0.12834161520004272,0.950003981590271,0.3483314514160156,0.9357994794845581,0.1653413623571396,0.8468000292778015,0.289000004529953,0.7522000074386597
38,0.12859676778316498,0.9498039484024048,0.3519926369190216,0.9338988661766052,0.16444385051727295,0.8497999906539917,0.2922999858856201,0.7523000240325928
39,0.1264699399471283,0.9503641128540039,0.3624759912490845,0.9362596273422241,0.16364361345767975,0.8483999967575073,0.29829999804496765,0.7547000050544739
40,0.12572307884693146,0.9521246552467346,0.3682578504085541,0.9389404654502869,0.16480180621147156,0.8445000052452087,0.3075000047683716,0.753000020980835
41,0.1250164955854416,0.9504841566085815,0.3692381680011749,0.9364396333694458,0.16297440230846405,0.8493000268936157,0.30880001187324524,0.7560999989509583
42,0.12428638339042664,0.9521446824073792,0.37774088978767395,0.9391805529594421,0.16127847135066986,0.8518999814987183,0.3188999891281128,0.7572000026702881
43,0.1234050914645195,0.9536851644515991,0.3806818127632141,0.9402809143066406,0.16096319258213043,0.8485999703407288,0.32120001316070557,0.7591000199317932
44,0.12279780954122543,0.9542453289031982,0.3885643482208252,0.9403409361839294,0.1602146178483963,0.8514000177383423,0.321399986743927,0.7578999996185303
45,0.12177807092666626,0.9539652466773987,0.3904649615287781,0.9423815608024597,0.1594090610742569,0.8500999808311462,0.3255999982357025,0.7610999941825867
46,0.12275313585996628,0.9528049230575562,0.394546240568161,0.9398607611656189,0.15909960865974426,0.8526999950408936,0.32899999618530273,0.7609999775886536
47,0.12244240194559097,0.9533050656318665,0.3979073166847229,0.9398407340049744,0.1609131246805191,0.8485999703407288,0.3292999863624573,0.7576000094413757
48,0.1220250278711319,0.9536451697349548,0.4062099754810333,0.9405609965324402,0.15859855711460114,0.8532999753952026,0.33309999108314514,0.7633000016212463
49,0.12213355302810669,0.9530049562454224,0.4035291373729706,0.9411011338233948,0.15794149041175842,0.8529999852180481,0.3386000096797943,0.7626000046730042
50,0.1204538494348526,0.9535050988197327,0.4135723412036896,0.9423615336418152,0.15774694085121155,0.8536999821662903,0.34119999408721924,0.760699987411499
51,0.12072461098432541,0.9544054269790649,0.4178537130355835,0.9421815276145935,0.15767990052700043,0.8546000123023987,0.34299999475479126,0.7642999887466431
52,0.11972930282354355,0.9548455476760864,0.4236955940723419,0.9437419772148132,0.1565539836883545,0.8546000123023987,0.352400004863739,0.7621999979019165
53,0.1199130192399025,0.9557458162307739,0.4255961775779724,0.943801999092102,0.15763646364212036,0.8539999723434448,0.35409998893737793,0.7621999979019165
54,0.11897926777601242,0.9563260078430176,0.4260563254356384,0.9439020752906799,0.15596038103103638,0.8546000123023987,0.35100001096725464,0.7649000287055969
55,0.1194421574473381,0.9548855423927307,0.4322783350944519,0.9425016045570374,0.15629252791404724,0.8535000085830688,0.35569998621940613,0.7617999911308289
56,0.11913256347179413,0.9538852572441101,0.43245840072631836,0.9421014785766602,0.1564478874206543,0.8567000031471252,0.3587999939918518,0.7634999752044678
57,0.11963312327861786,0.9545454382896423,0.43711987137794495,0.9435019493103027,0.15626244246959686,0.8546000123023987,0.35690000653266907,0.7638000249862671
58,0.11992242932319641,0.9538052082061768,0.44140124320983887,0.9417213797569275,0.15617360174655914,0.85589998960495,0.36079999804496765,0.7645000219345093
59,0.11883019655942917,0.95696622133255,0.4447423219680786,0.9448423385620117,0.15567460656166077,0.8537999987602234,0.36070001125335693,0.765999972820282
60,0.11798405647277832,0.9556857943534851,0.4417213499546051,0.943801999092102,0.15527968108654022,0.8571000099182129,0.3601999878883362,0.7657999992370605
61,0.11754629760980606,0.9555257558822632,0.44536250829696655,0.9455626010894775,0.15567578375339508,0.855400025844574,0.3652999997138977,0.7657999992370605
62,0.1183265671133995,0.9552056789398193,0.4458826780319214,0.9439820647239685,0.15473656356334686,0.8580999970436096,0.364300012588501,0.7663999795913696
63,0.11798654496669769,0.9556857943534851,0.4498039484024048,0.9434819221496582,0.15542061626911163,0.8574000000953674,0.3684999942779541,0.765999972820282
64,0.11671912670135498,0.9573663473129272,0.4532850384712219,0.946622908115387,0.15407425165176392,0.8582000136375427,0.3734000027179718,0.7670000195503235
65,0.1171078234910965,0.9563260078430176,0.4491637349128723,0.945342481136322,0.15417826175689697,0.8575999736785889,0.373199999332428,0.7663999795913696
66,0.1168985664844513,0.9563660621643066,0.4542853832244873,0.9446622729301453,0.1539207249879837,0.8567000031471252,0.3725000023841858,0.7692999839782715
67,0.11748626828193665,0.9554457664489746,0.4548455476760864,0.9445422291755676,0.15435801446437836,0.857200026512146,0.3749000132083893,0.7681000232696533
68,0.11742880940437317,0.9570662379264832,0.45948702096939087,0.9447823166847229,0.15436045825481415,0.8571000099182129,0.3763999938964844,0.7713000178337097
69,0.11653130501508713,0.9566861391067505,0.4573463499546051,0.9467029571533203,0.1535952389240265,0.8562999963760376,0.375900000333786,0.7696999907493591
70,0.11756806075572968,0.9547855257987976,0.45726633071899414,0.9427616596221924,0.15402647852897644,0.8557999730110168,0.37450000643730164,0.7692999839782715
71,0.11679770797491074,0.9574463963508606,0.46384844183921814,0.9464028477668762,0.15411514043807983,0.8565000295639038,0.3732999861240387,0.7678999900817871
72,0.11645090579986572,0.9567461609840393,0.4594670236110687,0.9457026124000549,0.15350832045078278,0.8565999865531921,0.37689998745918274,0.7692000269889832
73,0.11534338444471359,0.9560859203338623,0.46380841732025146,0.9459426999092102,0.15339751541614532,0.8550000190734863,0.37630000710487366,0.7688999772071838
74,0.11622117459774017,0.9574863910675049,0.46510884165763855,0.9458626508712769,0.15352314710617065,0.8579000234603882,0.376800000667572,0.7681999802589417
75,0.115691639482975,0.9563660621643066,0.46676936745643616,0.9453825354576111,0.15302704274654388,0.8567000031471252,0.3776000142097473,0.7684999704360962
76,0.11614573746919632,0.9566261172294617,0.4642685651779175,0.9450424313545227,0.1539197713136673,0.8565999865531921,0.37869998812675476,0.7677000164985657
77,0.11641519516706467,0.9577465057373047,0.46917012333869934,0.9455626010894775,0.1533796787261963,0.8560000061988831,0.37959998846054077,0.7681000232696533
78,0.1154480054974556,0.9560259580612183,0.4684899151325226,0.9449423551559448,0.15302135050296783,0.8557999730110168,0.3801000118255615,0.7674999833106995
79,0.1163412556052208,0.9565660953521729,0.4682498276233673,0.9468629956245422,0.15341338515281677,0.8557000160217285,0.38179999589920044,0.7692999839782715
80,0.114882692694664,0.9586867690086365,0.470750629901886,0.948623538017273,0.1533152014017105,0.8565000295639038,0.3817000091075897,0.7688000202178955
81,0.11490583419799805,0.958046555519104,0.4709707200527191,0.9471631050109863,0.15264979004859924,0.8553000092506409,0.38109999895095825,0.7680000066757202
82,0.1149008721113205,0.9583866596221924,0.4716109037399292,0.9472631216049194,0.1523257941007614,0.8579000234603882,0.3840000033378601,0.7692999839782715
83,0.11564663797616959,0.9558858871459961,0.4686499536037445,0.9453225135803223,0.15221458673477173,0.8575000166893005,0.38179999589920044,0.7703999876976013
84,0.11492512375116348,0.9580665826797485,0.47159090638160706,0.9470430612564087,0.15275917947292328,0.8580999970436096,0.38350000977516174,0.7695000171661377
85,0.11486681550741196,0.9570862650871277,0.47189101576805115,0.9464028477668762,0.15210606157779694,0.8568000197410583,0.38420000672340393,0.7702999711036682
86,0.11559094488620758,0.9568262100219727,0.4659891128540039,0.9463428258895874,0.15245421230793,0.8572999835014343,0.3831000030040741,0.7699000239372253
87,0.11523708701133728,0.9566261172294617,0.46937018632888794,0.9458226561546326,0.15245530009269714,0.8583999872207642,0.38600000739097595,0.7710000276565552
88,0.115022674202919,0.9561459422111511,0.47009041905403137,0.9461027383804321,0.15248875319957733,0.8582000136375427,0.3862999975681305,0.7699000239372253
89,0.11575061082839966,0.957126259803772,0.4701504409313202,0.9456826448440552,0.15248027443885803,0.8590999841690063,0.38530001044273376,0.7713000178337097
90,0.11502229422330856,0.9569262266159058,0.47289133071899414,0.9467229247093201,0.15214288234710693,0.8578000068664551,0.3853999972343445,0.7723000049591064
91,0.11458148807287216,0.9579065442085266,0.47667253017425537,0.9478433132171631,0.1521982103586197,0.8582000136375427,0.3862999975681305,0.771399974822998
92,0.11509177088737488,0.9572463035583496,0.4747319221496582,0.945742666721344,0.15229733288288116,0.8575999736785889,0.38679999113082886,0.7699000239372253
93,0.11420375108718872,0.9582866430282593,0.47551217675209045,0.9473831653594971,0.15232518315315247,0.8574000000953674,0.387800008058548,0.7698000073432922
94,0.11473952978849411,0.9559059143066406,0.47179096937179565,0.9452224969863892,0.15181060135364532,0.8578000068664551,0.38600000739097595,0.7709000110626221
95,0.11445847898721695,0.9575464129447937,0.4750320017337799,0.9471030831336975,0.15230992436408997,0.8575999736785889,0.38769999146461487,0.7699999809265137
96,0.1152789518237114,0.9550456404685974,0.47213107347488403,0.944362223148346,0.15199466049671173,0.8575999736785889,0.3871000111103058,0.7702000141143799
97,0.11502724140882492,0.9576864838600159,0.4745718538761139,0.9466829299926758,0.15264678001403809,0.8569999933242798,0.3889999985694885,0.7698000073432922
98,0.11491585522890091,0.9567861557006836,0.47425174713134766,0.9462227821350098,0.15175853669643402,0.8582000136375427,0.3878999948501587,0.7705000042915344
99,0.11380767077207565,0.9590669274330139,0.47615236043930054,0.9493637681007385,0.15196894109249115,0.8586000204086304,0.3880000114440918,0.7699000239372253
0,0.1530701369047165,0.9037492275238037,0.3844430148601532,0.8601152300834656,0.17907974123954773,0.8176000118255615,0.32359999418258667,0.7121999859809875
1,0.1564016342163086,0.909831166267395,0.39084506034851074,0.8700383901596069,0.182570680975914,0.8288000226020813,0.3465999960899353,0.7197999954223633
2,0.14122585952281952,0.9296374917030334,0.4239356517791748,0.9017285704612732,0.1752052903175354,0.8331000208854675,0.36559998989105225,0.7307000160217285
3,0.14979971945285797,0.9116917252540588,0.4114716649055481,0.8752400875091553,0.17768977582454681,0.8241000175476074,0.364300012588501,0.7218999862670898
4,0.13976168632507324,0.9304577708244324,0.44090110063552856,0.9021486639976501,0.17485347390174866,0.8300999999046326,0.3776000142097473,0.7303000092506409
5,0.13626347482204437,0.9320582747459412,0.4509042799472809,0.9038692116737366,0.16825488209724426,0.8389000296592712,0.38839998841285706,0.7389000058174133
6,0.12980590760707855,0.937760055065155,0.4740717113018036,0.9134923219680786,0.16623684763908386,0.8398000001907349,0.399399995803833,0.7394000291824341
7,0.1280159205198288,0.9391404986381531,0.48571541905403137,0.9166133403778076,0.1663186401128769,0.8374000191688538,0.40549999475479126,0.7364000082015991
8,0.12781359255313873,0.9388003945350647,0.4909971058368683,0.9159131050109863,0.16722190380096436,0.8382999897003174,0.4115999937057495,0.7333999872207642
9,0.12765514850616455,0.9371598958969116,0.5032810568809509,0.9143925905227661,0.16597068309783936,0.8342999815940857,0.4253999888896942,0.7353000044822693
10,0.13709969818592072,0.9255361557006836,0.48987674713134766,0.8952465057373047,0.17005059123039246,0.8299999833106995,0.42289999127388,0.7304999828338623
11,0.1284598708152771,0.9383002519607544,0.5152449011802673,0.9137324094772339,0.1648082286119461,0.8374999761581421,0.44369998574256897,0.7414000034332275
12,0.12173330783843994,0.9433819055557251,0.534791111946106,0.9228352904319763,0.16636458039283752,0.8330000042915344,0.44040000438690186,0.7347000241279602
13,0.12007751315832138,0.9449023604393005,0.551376461982727,0.9256561994552612,0.1587436944246292,0.8432000279426575,0.45190000534057617,0.7495999932289124
14,0.11935245245695114,0.946002721786499,0.5628401041030884,0.9265164732933044,0.1600312888622284,0.8420000076293945,0.45579999685287476,0.7459999918937683
15,0.11702100187540054,0.946622908115387,0.5712227821350098,0.9291373491287231,0.15853987634181976,0.8393999934196472,0.4693000018596649,0.7479000091552734
16,0.11561725288629532,0.9479833841323853,0.5818662047386169,0.9323583841323853,0.15611907839775085,0.8422999978065491,0.4754999876022339,0.7506999969482422
17,0.12671056389808655,0.9349191784858704,0.555537760257721,0.9114516377449036,0.15995076298713684,0.839900016784668,0.46700000762939453,0.7430999875068665
18,0.11993279308080673,0.9458226561546326,0.5766445398330688,0.9259563088417053,0.16179576516151428,0.8388000130653381,0.4767000079154968,0.746399998664856
19,0.11430104821920395,0.949743926525116,0.5971910953521729,0.9338588118553162,0.1537914127111435,0.8434000015258789,0.4887000024318695,0.751800000667572
20,0.1105676144361496,0.9531450271606445,0.6112356185913086,0.9382402300834656,0.15212897956371307,0.8493000268936157,0.4943000078201294,0.7565000057220459
21,0.10972751677036285,0.9521647095680237,0.6224992275238037,0.9378601312637329,0.15315069258213043,0.8464999794960022,0.49779999256134033,0.755299985408783
22,0.10931260883808136,0.9535451531410217,0.6299015879631042,0.9393005967140198,0.15087932348251343,0.8464000225067139,0.5033000111579895,0.7574999928474426
23,0.10882022976875305,0.953125,0.6372639536857605,0.93904048204422,0.1509549915790558,0.8495000004768372,0.5062999725341797,0.7549999952316284
24,0.10761616379022598,0.9568262100219727,0.6416453123092651,0.9439820647239685,0.15124031901359558,0.8445000052452087,0.508400022983551,0.7555000185966492
25,0.10804929584264755,0.9527248740196228,0.6480673551559448,0.9377400875091553,0.14925245940685272,0.8461999893188477,0.5151000022888184,0.7573000192642212
26,0.10653388500213623,0.9543053507804871,0.6579705476760864,0.9419013857841492,0.1495610922574997,0.8489000201225281,0.5227000117301941,0.7576000094413757
27,0.10654139518737793,0.9545454382896423,0.665833055973053,0.9412612318992615,0.14834028482437134,0.8518000245094299,0.5267999768257141,0.7631999850273132
28,0.10576651990413666,0.956045925617218,0.6723951697349548,0.943341851234436,0.14822529256343842,0.8495000004768372,0.5299000144004822,0.761900007724762
29,0.10598701983690262,0.9544854164123535,0.6741557121276855,0.9413012266159058,0.15070396661758423,0.847000002861023,0.5281000137329102,0.756600022315979
30,0.10446105152368546,0.9559059143066406,0.6826384663581848,0.9439220428466797,0.15029080212116241,0.8504999876022339,0.5317999720573425,0.7591999769210815
31,0.10373267531394958,0.9565261006355286,0.6891605257987976,0.9434618949890137,0.14818301796913147,0.8507000207901001,0.531000018119812,0.7609999775886536
32,0.10239062458276749,0.9578065276145935,0.6920614838600159,0.9453825354576111,0.14700302481651306,0.850600004196167,0.5374000072479248,0.7627000212669373
33,0.10229047387838364,0.9576064348220825,0.700664222240448,0.945742666721344,0.14745518565177917,0.8508999943733215,0.5372999906539917,0.7608000040054321
34,0.10162385553121567,0.9586867690086365,0.7039452791213989,0.947083055973053,0.146592915058136,0.8525999784469604,0.5397999882698059,0.7616999745368958
35,0.10216609388589859,0.9559258818626404,0.7045454382896423,0.9448623657226562,0.14530259370803833,0.8526999950408936,0.5479999780654907,0.7656999826431274
36,0.1017858162522316,0.9586467742919922,0.7121878862380981,0.9476432204246521,0.14671817421913147,0.8543999791145325,0.5472000241279602,0.7621999979019165
37,0.10161347687244415,0.9581065773963928,0.7162292003631592,0.947083055973053,0.1459316611289978,0.85589998960495,0.5486999750137329,0.7644000053405762
38,0.10064027458429337,0.9598471522331238,0.7202705144882202,0.9475831985473633,0.1459181010723114,0.8525999784469604,0.5485000014305115,0.7651000022888184
39,0.10071909427642822,0.9589068293571472,0.7246118783950806,0.9474431872367859,0.14757460355758667,0.847599983215332,0.5437999963760376,0.7580000162124634
40,0.10056909918785095,0.9581665992736816,0.7259323000907898,0.9470230340957642,0.14576220512390137,0.8531000018119812,0.5497000217437744,0.7642999887466431
41,0.0997946485877037,0.9602673053741455,0.7314340472221375,0.9493038058280945,0.14481094479560852,0.8544999957084656,0.555400013923645,0.7675999999046326
42,0.10071281343698502,0.9583466649055481,0.7300136089324951,0.9474431872367859,0.14617377519607544,0.8518000245094299,0.5529000163078308,0.7644000053405762
43,0.09968991577625275,0.960247278213501,0.734174907207489,0.9495638608932495,0.14557068049907684,0.8540999889373779,0.552299976348877,0.7656000256538391
44,0.09817150980234146,0.9610275030136108,0.7395766377449036,0.9506841897964478,0.14503715932369232,0.8569999933242798,0.555400013923645,0.7663999795913696
45,0.10015103220939636,0.9588068127632141,0.7370758652687073,0.9478833079338074,0.14423969388008118,0.8575000166893005,0.5557000041007996,0.7698000073432922
46,0.09871620684862137,0.9596470594406128,0.7423375248908997,0.9492037296295166,0.1456006020307541,0.8525000214576721,0.5562999844551086,0.7653999924659729
47,0.09871843457221985,0.9601872563362122,0.7473191618919373,0.9492637515068054,0.14442463219165802,0.8564000129699707,0.5594000220298767,0.7666000127792358
48,0.09930268675088882,0.9592269659042358,0.7480393648147583,0.9490637183189392,0.14469829201698303,0.8567000031471252,0.5552999973297119,0.7681000232696533
49,0.09963225573301315,0.960967481136322,0.7467789649963379,0.9501440525054932,0.14496314525604248,0.857200026512146,0.5565999746322632,0.7674999833106995
50,0.09859922528266907,0.9603073000907898,0.7506002187728882,0.9490036964416504,0.14357918500900269,0.857200026512146,0.5598999857902527,0.7699999809265137
51,0.0979369729757309,0.9606674313545227,0.7547215223312378,0.9509043097496033,0.14364054799079895,0.8583999872207642,0.5601000189781189,0.7703999876976013
52,0.09781894087791443,0.9604073166847229,0.7553216814994812,0.9499639868736267,0.14389993250370026,0.8572999835014343,0.5613999962806702,0.769599974155426
53,0.09873884916305542,0.9594670534133911,0.7558018565177917,0.9493237733840942,0.1429547518491745,0.8586000204086304,0.5623999834060669,0.7721999883651733
54,0.09926363080739975,0.9594470262527466,0.7548615336418152,0.9486435651779175,0.14342869818210602,0.8574000000953674,0.5601999759674072,0.7695000171661377
55,0.09830638766288757,0.9611876010894775,0.7618237733840942,0.9506242275238037,0.14262573421001434,0.8605999946594238,0.5631999969482422,0.7741000056266785
56,0.0988130196928978,0.9599071741104126,0.7615637183189392,0.9501440525054932,0.14256370067596436,0.8592000007629395,0.5623999834060669,0.774399995803833
57,0.09805276989936829,0.9619278311729431,0.7618038058280945,0.9506441950798035,0.14331397414207458,0.8604999780654907,0.5616999864578247,0.7731999754905701
58,0.09760673344135284,0.9603472948074341,0.7635043263435364,0.9509643316268921,0.14193952083587646,0.8598999977111816,0.5647000074386597,0.7702000141143799
59,0.09849284589290619,0.9605473875999451,0.76716548204422,0.9503641128540039,0.14392194151878357,0.8590999841690063,0.5618000030517578,0.7706999778747559
60,0.09874968230724335,0.9608274698257446,0.7648447751998901,0.9505642056465149,0.14330469071865082,0.859000027179718,0.5620999932289124,0.7712000012397766
61,0.09739860892295837,0.960447371006012,0.7667653560638428,0.9502840638160706,0.14281602203845978,0.8589000105857849,0.5649999976158142,0.7723000049591064
62,0.09667409211397171,0.962708055973053,0.7707266211509705,0.9522446990013123,0.14340612292289734,0.8575999736785889,0.5649999976158142,0.7721999883651733
63,0.09625382721424103,0.962448000907898,0.7723071575164795,0.9533050656318665,0.1421160101890564,0.859499990940094,0.5649999976158142,0.7724000215530396
64,0.0971405878663063,0.9602872729301453,0.7710467576980591,0.9498239159584045,0.14260071516036987,0.859499990940094,0.5669999718666077,0.7716000080108643
65,0.09693697839975357,0.9628080725669861,0.7723071575164795,0.9528248906135559,0.14313559234142303,0.858299970626831,0.5651000142097473,0.7692999839782715
66,0.09626320749521255,0.9616877436637878,0.7719070315361023,0.9515244960784912,0.14241452515125275,0.859000027179718,0.5665000081062317,0.7720999717712402
67,0.09710656106472015,0.961367666721344,0.774387776851654,0.9516044855117798,0.14273232221603394,0.8604000210762024,0.5679000020027161,0.7731000185012817
68,0.0970439538359642,0.9603673219680786,0.7728273272514343,0.950464129447937,0.14272251725196838,0.859499990940094,0.5659000277519226,0.7735000252723694
69,0.09785506129264832,0.9607874751091003,0.7739676833152771,0.9510243535041809,0.14295701682567596,0.8593999743461609,0.5667999982833862,0.7732999920845032
70,0.09672239422798157,0.9624079465866089,0.7768886089324951,0.9511043429374695,0.1425020843744278,0.8601999878883362,0.5670999884605408,0.7742999792098999
71,0.09585735201835632,0.9610475301742554,0.7790293097496033,0.9526248574256897,0.14198891818523407,0.8593999743461609,0.569100022315979,0.7738999724388123
72,0.09677836298942566,0.9612675905227661,0.7759482860565186,0.9515644907951355,0.14342308044433594,0.8587999939918518,0.5688999891281128,0.7728999853134155
73,0.09624166786670685,0.9625279903411865,0.7757882475852966,0.9517645835876465,0.14236325025558472,0.8593999743461609,0.569599986076355,0.7741000056266785
74,0.09574595093727112,0.961627721786499,0.7803497314453125,0.9520646333694458,0.14164668321609497,0.8589000105857849,0.5691999793052673,0.7730000019073486
75,0.0966114029288292,0.9614876508712769,0.7799295783042908,0.9514444470405579,0.14209218323230743,0.8603000044822693,0.5695000290870667,0.7730000019073486
76,0.09669723361730576,0.9622279405593872,0.7795694470405579,0.9523647427558899,0.14191575348377228,0.8605999946594238,0.5705999732017517,0.7745000123977661
77,0.09638635069131851,0.9626880884170532,0.7804897427558899,0.9520646333694458,0.14215081930160522,0.8586000204086304,0.5708000063896179,0.7730000019073486
78,0.09530357271432877,0.9614476561546326,0.7855913639068604,0.952404797077179,0.14199960231781006,0.857699990272522,0.5702999830245972,0.7731999754905701
79,0.09666162729263306,0.9624879956245422,0.7825103998184204,0.9528248906135559,0.14286017417907715,0.8604999780654907,0.5691999793052673,0.7738999724388123
80,0.09638634324073792,0.9615277051925659,0.7799496054649353,0.9518846273422241,0.14211831986904144,0.8608999848365784,0.5697000026702881,0.7727000117301941
81,0.09574243426322937,0.9629481434822083,0.7839508652687073,0.9531649947166443,0.14231206476688385,0.8592000007629395,0.5710999965667725,0.7735999822616577
82,0.09683389961719513,0.9610075354576111,0.7820102572441101,0.9516845345497131,0.14186985790729523,0.8596000075340271,0.5697000026702881,0.7734000086784363
83,0.09671073406934738,0.9611475467681885,0.7830705642700195,0.9517245292663574,0.14219367504119873,0.8605999946594238,0.5717999935150146,0.7748000025749207
84,0.09744494408369064,0.959627091884613,0.7827705144882202,0.9497238993644714,0.14266587793827057,0.8598999977111816,0.5712000131607056,0.7749000191688538
85,0.09711994230747223,0.9598071575164795,0.781510055065155,0.9503641128540039,0.14298322796821594,0.8603000044822693,0.5706999897956848,0.7754999995231628
86,0.09733139723539352,0.9620078206062317,0.7830505967140198,0.9515445232391357,0.14275114238262177,0.8586999773979187,0.5713000297546387,0.7749000191688538
87,0.09646502882242203,0.9620078206062317,0.7834907174110413,0.952404797077179,0.14168956875801086,0.8604000210762024,0.5694000124931335,0.776199996471405
